id,q_char_len,q_word_count,q_has_time_words,q_has_subjective_words,q_has_condition_words,q_asks_support_judgment,q_entity_count,q_has_false_premise_pattern,q_has_high_risk_keywords,ev_top1_similarity,ev_top5_avg_similarity,ev_query_token_overlap,ev_answer_token_overlap,ev_coverage_ratio,ev_contradiction_proxy,ev_sufficiency_score,ev_count,ev_total_length,risk_high,risk_medium,sc_answer_embedding_disagreement,sc_answer_length_variance,sc_entity_disagreement,sc_date_disagreement,sc_number_disagreement,sc_majority_answer_ratio,sc_self_consistency_score
kgd_3d775ab43b7e,16,12,0,0,0,0,1,0,0,0.5547851924498786,0.4294132709223387,0.4,0.5833333333333334,0.8333333333333334,1.0,0.24048503979762054,2,37,0,0,0.9,36.8,0.48989794855663565,0.48989794855663565,0.48989794855663565,0.4,0.23500000000000004
kgd_b9bbbd689017,37,32,0,0,1,0,0,0,1,0.20592370253735068,0.17662214266470472,0.13432835820895522,0.140625,0.34615384615384615,1.0,0.0,2,82,1,0,0.8180224308649457,373.8,0.0,0.0,0.48989794855663565,0.4,0.2800876630242799
kgd_7e1228f9eb32,16,15,1,0,0,0,0,0,0,0.5467764331792777,0.2904203795494424,0.34375,0.4642857142857143,0.7333333333333333,0.0,0.48935242556050645,2,34,0,1,0.957188563070916,68.3,0.4000000000000001,0.4000000000000001,0.8000000000000002,0.2,0.11354629031099621
kgd_1d67ffc980ec,13,12,0,0,0,0,0,0,0,0.2722465225908601,0.20525806662349716,0.25,0.39285714285714285,0.5833333333333334,0.0,0.34297748810833634,2,28,0,0,0.8751879699248121,43.5,0.0,0.0,0.48989794855663565,0.4,0.2486466165413534
kgd_582f827764d5,19,18,0,0,0,0,0,0,0,0.4592107626812982,0.4592107626812982,0.26666666666666666,0.5416666666666666,0.6666666666666666,0.0,0.42900008981889326,1,69,0,0,0.09999999999999998,15.5,0.0,0.0,0.0,0.6,0.7650000000000001
kgd_e70cca78e51e,17,15,0,1,0,0,0,0,0,0.1354426888282301,0.1354426888282301,0.15217391304347827,0.1276595744680851,0.5,0.0,0.15657768829805152,1,66,0,0,0.9376809218533356,296.3,0.48989794855663565,0.0,0.4000000000000001,0.2,0.12427549298066541
kgd_7ecae62414b4,15,13,1,1,0,0,0,0,1,0.10101789564722756,0.05311869755356585,0.05555555555555555,0.15384615384615385,0.23076923076923078,0.0,0.19676286872201487,3,56,1,0,0.8746031746031746,16.2,0.0,0.0,0.0,0.4,0.248968253968254
kgd_4d6aec56a218,65,10,0,0,0,0,1,0,0,0.22922465489759858,0.12583341313704713,0.12121212121212122,0.15151515151515152,0.4444444444444444,1.0,0.0,3,207,0,0,0.8857142857142857,1070.7,0.48989794855663565,0.0,0.0,0.4,0.24285714285714288
kgd_d4c41cdc13d6,70,14,0,0,0,0,1,0,0,0.5653731781437191,0.28268658907185956,0.34375,0.16129032258064516,0.7857142857142857,0.0,0.4055205711354735,2,190,0,0,0.3272727272727274,1548.8,0.0,0.0,0.0,0.8,0.73
kgd_b560097f4dd5,50,11,0,0,1,0,3,0,0,0.4300808269184492,0.2150404134592246,0.21739130434782608,0.03571428571428571,0.5,1.0,0.0,2,107,0,0,0.8857142857142857,656.0,0.48989794855663565,0.0,0.48989794855663565,0.4,0.24285714285714288
kgd_f16e4770db05,23,21,0,1,0,1,0,0,1,0.1546479118159291,0.1459827787362295,0.125,0.13725490196078433,0.3333333333333333,0.0,0.19410934374495503,2,52,1,0,0.8677066228790367,69.0,0.0,0.0,0.0,0.4,0.25276135741652983
kgd_20fac0820a4b,98,16,0,0,0,0,1,0,0,0.35828301575471466,0.195915915481263,0.21428571428571427,0.10344827586206896,0.42857142857142855,0.0,0.2809915525549361,2,123,0,1,0.8857142857142857,1720.3,0.48989794855663565,0.0,0.0,0.4,0.24285714285714288
kgd_2002260e6a5b,31,22,0,0,0,0,0,0,0,0.16999977680860187,0.135480530844121,0.16981132075471697,0.18518518518518517,0.4090909090909091,0.0,0.22418062797552868,2,69,0,0,0.8746031746031746,174.3,0.0,0.0,0.48989794855663565,0.4,0.248968253968254
kgd_6b9bcc6dffb0,14,12,0,0,0,0,0,0,0,0.08840243269730526,0.07747123875399961,0.07317073170731707,0.18181818181818182,0.25,0.0,0.17090260661270695,2,39,1,0,0.8518111518111519,44.7,0.0,0.0,0.0,0.4,0.26150386650386653
kgd_6b93b37aee19,18,17,0,0,0,0,0,0,0,0.24133557879031262,0.221889435152957,0.2564102564102564,0.35135135135135137,0.5882352941176471,0.0,0.3201898484226473,2,59,0,0,0.8761904761904762,58.7,0.0,0.0,0.0,0.4,0.24809523809523812
kgd_d0f66c9d6061,45,9,0,0,0,0,2,0,0,0.6606292473511199,0.3614245543972235,0.4,0.46153846153846156,0.75,0.0,0.5441673191216307,2,99,0,0,0.2588235294117648,1036.8,1.2,0.0,1.2,0.8,0.7676470588235295
kgd_e727c5bf2130,29,8,0,0,0,0,3,0,0,0.0,0.0,0.0,0.11538461538461539,0.0,0.0,0.06794871794871796,1,23,0,0,0.9215686274509804,132.8,1.4696938456699067,0.0,0.0,0.2,0.1331372549019608
kgd_8b60e99c4f3c,22,9,1,0,0,0,1,0,0,0.11420940456680302,0.11420940456680302,0.12,0.11538461538461539,0.3333333333333333,0.0,0.1377482916841031,1,23,0,0,0.9215686274509804,132.8,1.4696938456699067,0.0,0.0,0.2,0.1331372549019608
kgd_610b996de1b5,54,29,0,0,0,0,1,0,0,0.4797119734475541,0.4797119734475541,0.42857142857142855,0.05263157894736842,0.46153846153846156,1.0,0.025699071213328706,1,47,0,0,0.275,3.8,0.4,0.0,0.0,0.6,0.66875
kgd_28556d274c7d,19,17,0,1,0,0,0,0,0,0.1820793480804198,0.1820793480804198,0.1276595744680851,0.10869565217391304,0.35294117647058826,0.0,0.16321728763904547,1,63,0,0,0.9483082706766918,69.8,0.4000000000000001,0.0,0.0,0.2,0.11843045112781955
kgd_befa0a9af794,45,9,0,0,0,0,1,0,0,0.11671773546032792,0.11671773546032792,0.1,0.05555555555555555,0.3333333333333333,0.0,0.11635273947492461,1,161,0,0,0.8857142857142857,1500.8,0.48989794855663565,0.0,0.48989794855663565,0.4,0.24285714285714288
kgd_5a944af039c6,17,15,0,1,0,0,0,0,1,0.18994311459160348,0.15607024366624017,0.175,0.20930232558139536,0.4666666666666667,0.0,0.2401357478858946,2,37,1,0,0.8671957671957672,60.3,0.0,0.0,0.48989794855663565,0.4,0.25304232804232807
kgd_f1771950bd00,19,17,0,0,0,0,0,0,0,0.11525482924948129,0.05762741462474064,0.09090909090909091,0.1,0.23529411764705882,1.0,0.0,2,44,0,0,0.8857142857142857,43.5,0.0,0.0,0.0,0.4,0.24285714285714288
kgd_9f07fe877d17,75,13,0,0,0,0,2,0,0,0.4497886753215666,0.4497886753215666,0.3333333333333333,0.42105263157894735,0.6153846153846154,0.0,0.40390215276254615,1,147,0,0,0.2727272727272727,3025.8,0.8,0.0,0.0,0.8,0.76
kgd_2736ac16b681,18,17,0,0,0,0,0,0,0,0.10915088026231119,0.10915088026231119,0.11627906976744186,0.08888888888888889,0.3125,0.0,0.12705872984851546,1,38,0,0,0.8857142857142857,67.2,0.0,0.0,0.0,0.4,0.24285714285714288
kgd_a3c5a2ef7926,10,5,0,0,0,0,1,0,0,0.17873630258790685,0.17873630258790685,0.125,0.029411764705882353,0.6,0.0,0.13757665772850264,1,29,0,0,0.9620047109752992,48.7,0.7483314773547883,0.0,0.0,0.2,0.11089740896358545
kgd_194ab226146a,12,7,0,1,0,0,1,0,0,0.042796909369487476,0.042796909369487476,0.03571428571428571,0.029411764705882353,0.14285714285714285,0.0,0.06627683116264613,1,29,0,0,0.9620047109752992,48.7,0.7483314773547883,0.0,0.0,0.2,0.11089740896358545
kgd_9477d7ecb7b1,61,11,0,0,0,0,1,0,0,0.28384548278875527,0.2010923257507827,0.14285714285714285,0.2708333333333333,0.6363636363636364,0.0,0.28720652155496507,2,322,0,0,0.27,4620.8,2.0,0.0,0.0,0.8,0.7615000000000001
kgd_30d24b1c9849,13,12,1,0,0,0,1,0,0,0.16251403547775206,0.10801892623635935,0.07462686567164178,0.2459016393442623,0.4166666666666667,0.0,0.21861040239925233,2,89,0,0,0.9490622843340235,75.7,0.48989794855663565,0.48989794855663565,1.1661903789690604,0.2,0.11801574361628711
kgd_c5d89adcc805,13,11,0,1,0,0,0,0,1,0.15198125691629832,0.11276926093913615,0.1,0.16,0.2727272727272727,0.0,0.19441954429486002,2,29,1,0,0.8438339438339438,2.7,0.0,0.0,0.0,0.4,0.2658913308913309
kgd_fc05fa4d84fa,85,17,0,0,0,0,1,0,0,0.10267871816006037,0.08041471564806808,0.1111111111111111,0.09090909090909091,0.1875,1.0,0.0,2,78,0,0,0.8857142857142857,574.7,0.48989794855663565,0.0,0.0,0.4,0.24285714285714288
kgd_7f86eb4d209a,75,15,0,1,0,0,1,0,0,0.07498114414183249,0.07498114414183249,0.07407407407407407,0.13043478260869565,0.13333333333333333,0.0,0.11725289918613466,1,96,0,0,0.8746031746031746,1010.7,0.48989794855663565,0.0,0.0,0.4,0.248968253968254
kgd_4373bea39b1a,22,21,0,0,0,0,0,0,1,0.29667236689709064,0.29667236689709064,0.2222222222222222,0.30434782608695654,0.3333333333333333,0.0,0.28626206946920363,1,16,1,0,0.8746031746031746,25.8,0.0,0.0,0.48989794855663565,0.4,0.248968253968254
kgd_65afa6e154ad,24,22,0,1,0,0,0,0,0,0.09882720785114234,0.06721646137867772,0.05357142857142857,0.08333333333333333,0.14285714285714285,1.0,0.0,2,46,0,0,0.8546031746031746,9.0,0.0,0.0,0.0,0.4,0.259968253968254
kgd_290d35353f29,70,13,0,0,0,1,2,0,0,0.20620232836308303,0.20620232836308303,0.18518518518518517,0.1111111111111111,0.4166666666666667,0.0,0.18576429218537893,1,142,0,0,0.8857142857142857,713.2,0.9797958971132713,0.0,0.48989794855663565,0.4,0.24285714285714288
kgd_fbcbb424d2ec,28,16,0,0,0,0,0,0,0,0.18791812707784983,0.09395906353892491,0.1111111111111111,0.13953488372093023,0.3125,0.0,0.20438046451697311,2,54,0,0,0.34857142857142853,1776.8,0.0,0.0,0.8,0.6,0.6282857142857143
kgd_bf743866f355,46,9,0,0,0,0,1,0,0,0.11768710676584918,0.0914115369285736,0.06060606060606061,0.1388888888888889,0.2222222222222222,0.0,0.16638776723768933,2,202,0,0,0.9712454212454212,2058.5,0.9797958971132713,0.0,0.0,0.2,0.10581501831501833
kgd_39d161444a06,26,16,0,0,0,0,0,0,0,0.2636299568511939,0.2636299568511939,0.15555555555555556,0.1568627450980392,0.4375,0.0,0.21479376268842099,1,92,0,0,0.30434782608695654,138.0,0.4,0.0,0.0,0.6,0.6526086956521739
kgd_6933f96f01f3,9,8,0,0,0,0,0,0,0,0.06430966281122544,0.06430966281122544,0.05263157894736842,0.275,0.25,0.0,0.15184995257002004,1,49,0,0,0.9471323901541293,19.8,0.0,0.0,0.0,0.2,0.11907718541522891
kgd_00c12fc90b27,89,16,0,1,0,0,1,0,0,0.05009419060880627,0.05009419060880627,0.05714285714285714,0.08823529411764706,0.13333333333333333,0.0,0.0914111425714024,1,172,0,0,0.8746031746031746,1471.5,0.48989794855663565,0.0,0.0,0.4,0.248968253968254
kgd_9c04d652d141,17,15,0,0,0,0,0,0,0,0.18273032100794376,0.18273032100794376,0.15151515151515152,0.1388888888888889,0.3333333333333333,0.0,0.17777085531635195,1,27,0,0,0.8761904761904762,67.2,0.0,0.0,0.0,0.4,0.24809523809523812
kgd_e12bc6d3cc43,21,18,1,0,0,0,0,0,1,0.18576023928289906,0.1342841010672587,0.14583333333333334,0.10416666666666667,0.3888888888888889,0.0,0.20058889092750165,2,45,1,0,0.8477257042474433,20.7,0.0,0.0,0.0,0.4,0.2637508626639062
kgd_330750cc6129,82,13,0,0,0,0,1,0,0,0.2770487175888492,0.1866266716428415,0.13793103448275862,0.037037037037037035,0.3333333333333333,1.0,0.0,2,188,0,0,0.8857142857142857,498.8,0.48989794855663565,0.0,0.48989794855663565,0.4,0.24285714285714288
kgd_5fbe27e71fa2,52,27,0,0,0,0,2,0,0,0.49921053229907414,0.49921053229907414,0.46153846153846156,0.05263157894736842,0.5,1.0,0.04036127082965357,1,47,0,0,0.275,3.8,0.4,0.0,0.0,0.6,0.66875
kgd_21d3d3ad2ac6,21,15,1,0,0,0,0,0,0,0.26029881153336665,0.26029881153336665,0.2727272727272727,0.47619047619047616,0.4,0.0,0.3684373579064888,2,58,0,0,0.8857142857142857,232.3,0.0,0.0,0.48989794855663565,0.4,0.24285714285714288
kgd_748173d4919a,19,10,1,0,0,0,1,0,0,0.21528271546341884,0.21528271546341884,0.21052631578947367,0.29411764705882354,0.4,0.0,0.24969184880076378,1,29,0,0,0.8733333333333333,43.7,0.48989794855663565,0.0,1.4696938456699067,0.4,0.2496666666666667
kgd_b5478e8b26b0,24,21,0,0,0,0,0,0,0,0.47848152054820275,0.47848152054820275,0.38235294117647056,0.1951219512195122,0.6842105263157895,0.0,0.3578105435663275,1,35,0,0,0.867948717948718,398.7,0.4000000000000001,0.0,0.0,0.4,0.25262820512820516
kgd_2f580cbe1300,24,20,1,0,0,0,1,0,0,0.39920284117663973,0.24007186636236044,0.1935483870967742,0.2631578947368421,0.631578947368421,0.0,0.3398917598961327,2,85,0,1,0.22105263157894728,159.8,0.0,0.0,0.39999999999999997,0.6,0.698421052631579
kgd_12d4de3222fe,23,6,0,0,0,0,1,0,0,0.08024766312093219,0.0565476645557987,0.03225806451612903,0.20588235294117646,0.16666666666666666,0.0,0.16602225872852222,2,195,0,0,0.9694235588972431,813.7,0.48989794855663565,0.0,0.0,0.2,0.1068170426065163
kgd_a24dc081e80e,53,12,0,0,0,0,3,0,0,0.2152995295847742,0.2152995295847742,0.1282051282051282,0.11428571428571428,0.4166666666666667,1.0,0.0,1,206,0,0,0.3354838709677419,3276.8,0.39999999999999997,0.0,0.4,0.8,0.725483870967742
kgd_b74ead422e07,14,13,0,0,1,0,0,0,0,0.4005151079211182,0.4005151079211182,0.32142857142857145,0.25,0.6923076923076923,0.0,0.331243360057644,1,32,0,0,0.8523809523809524,4.8,0.0,0.0,0.0,0.4,0.2611904761904762
kgd_65e0325eef9f,49,10,0,0,0,0,1,0,0,0.16257249465923868,0.1058503926305449,0.125,0.03571428571428571,0.3,0.0,0.16665850035146307,2,123,0,0,0.8857142857142857,1458.7,1.4696938456699067,0.0,0.0,0.4,0.24285714285714288
kgd_6c76835d0a08,12,10,0,0,0,0,0,0,0,0.08944549124463311,0.0802218958717051,0.07692307692307693,0.14634146341463414,0.3333333333333333,0.0,0.1614814692870944,2,46,0,0,0.9412171845482379,133.3,0.0,0.0,0.0,0.2,0.12233054849846917
kgd_1b3c05d062ea,49,10,0,0,0,0,2,0,0,0.12934500041051805,0.0980811066827041,0.11538461538461539,0.11538461538461539,0.3,0.0,0.17581776682266353,2,128,0,0,0.8857142857142857,966.0,1.9595917942265426,0.0,0.0,0.4,0.24285714285714288
kgd_79a9712b600a,77,12,1,1,0,0,3,0,0,0.23477095305434595,0.23477095305434595,0.2,0.3157894736842105,0.36363636363636365,0.0,0.2612831375992479,1,71,0,0,0.9,975.2,0.9797958971132713,0.0,0.48989794855663565,0.4,0.23500000000000004
kgd_7a3e295b9a32,117,21,0,0,0,0,5,1,0,0.20148757498537917,0.20148757498537917,0.15,0.08823529411764706,0.3,0.0,0.16936920006307152,1,194,0,0,0.8651515151515152,10680.3,1.4966629547095767,0.0,0.0,0.4,0.25416666666666665
kgd_ad8c8f1219ab,57,11,0,1,0,0,2,0,0,0.1288879299887934,0.08476180698266232,0.08,0.20754716981132076,0.36363636363636365,0.0,0.22884156433913774,3,324,0,0,0.0888888888888889,696.2,0.39999999999999997,0.0,0.0,0.8,0.8611111111111112
kgd_58f6e3e460cf,54,9,0,0,0,0,1,0,0,0.22386456671737548,0.15947304789532635,0.16666666666666666,0.16666666666666666,0.4444444444444444,0.0,0.238401868685936,2,144,0,1,0.9595583160800553,744.7,0.7999999999999999,0.0,0.4000000000000001,0.2,0.11224292615596965
kgd_ce2ee209613a,13,11,1,1,0,0,0,0,1,0.09941285992930644,0.09941285992930644,0.08823529411764706,0.08571428571428572,0.2727272727272727,0.0,0.11623627052663785,1,29,1,0,0.8640768588137009,6.3,0.0,0.0,0.0,0.4,0.2547577276524645
kgd_6059bf95c9fd,19,17,0,0,0,0,0,0,0,0.24061525560377817,0.24061525560377817,0.2571428571428571,0.25,0.5294117647058824,0.0,0.2563385590341976,1,31,0,0,0.8857142857142857,25.2,0.0,0.0,0.0,0.4,0.24285714285714288
kgd_e489db4d448e,37,7,0,0,0,0,2,0,0,0.13049436152984825,0.13049436152984825,0.125,0.2,0.2857142857142857,0.0,0.17042119071467565,1,74,0,0,0.8196969696969697,1588.2,1.2000000000000002,0.0,0.0,0.4,0.2791666666666667
kgd_775e6fb67aca,28,20,1,0,0,0,0,0,0,0.29067199732162824,0.29067199732162824,0.2727272727272727,0.20833333333333334,0.45,0.0,0.2662886923155521,1,48,0,0,0.8857142857142857,3.2,0.0,0.0,0.48989794855663565,0.4,0.24285714285714288
kgd_8f8a3e32d59e,14,13,0,0,0,0,0,0,0,0.4221645866180007,0.4221645866180007,0.35714285714285715,0.2962962962962963,0.7692307692307693,0.0,0.361216193708491,1,29,0,0,0.8189589665653496,450.8,0.0,0.0,0.0,0.4,0.27957256838905775
kgd_4b76ad3b1b00,14,13,0,0,0,0,0,0,0,0.36706028433184934,0.28378749275246373,0.1702127659574468,0.13636363636363635,0.6153846153846154,0.0,0.2845054741324986,2,65,0,0,0.2833333333333333,74.3,0.0,0.0,0.0,0.6,0.6641666666666668
kgd_3877e1136b7f,49,10,0,0,0,0,2,0,0,0.19688520562402945,0.09844260281201472,0.11538461538461539,0.12,0.3,0.0,0.20286766018841323,2,134,0,0,0.8857142857142857,363.2,0.9797958971132713,0.0,0.0,0.4,0.24285714285714288
kgd_7961d03ee277,19,18,1,0,0,0,0,0,0,0.463376944731738,0.463376944731738,0.37142857142857144,0.2903225806451613,0.7222222222222222,0.0,0.3782276322392279,1,49,0,1,0.3111111111111111,567.3,0.0,0.0,0.0,0.6,0.648888888888889
kgd_430559a8c08d,57,10,0,0,0,0,1,0,0,0.22862099594841456,0.1913713656530427,0.2,0.10526315789473684,0.4,1.0,0.0,2,117,0,0,0.8857142857142857,384.3,0.48989794855663565,0.0,0.9797958971132713,0.4,0.24285714285714288
kgd_ac2029cf6c38,20,18,0,0,0,0,0,0,0,0.2226416491203616,0.1537360822124411,0.11392405063291139,0.2222222222222222,0.5294117647058824,0.0,0.2763337844716446,3,116,0,0,0.24,0.8,0.0,0.0,0.4,0.6,0.6880000000000001
kgd_c8de2f502a80,41,10,0,1,0,0,2,0,0,0.027952655706746155,0.027952655706746155,0.03225806451612903,0.0,0.1111111111111111,0.0,0.05105211669544526,1,157,0,0,0.9864761904761905,1678.7,1.2649110640673518,0.0,0.0,0.2,0.09743809523809525
kgd_c95e3e5c79de,73,14,0,0,1,0,3,0,0,0.21240286121519752,0.1372591100510209,0.18181818181818182,0.09090909090909091,0.46153846153846156,1.0,0.0,3,174,0,0,0.2666666666666667,2376.2,1.2,0.0,0.4,0.8,0.7633333333333334
kgd_e19bd7f58ba9,25,24,1,0,0,0,0,0,0,0.3446085965898793,0.3446085965898793,0.30952380952380953,0.14285714285714285,0.5416666666666666,1.0,0.0,1,37,0,0,0.8857142857142857,86.0,0.9797958971132713,0.9797958971132713,1.4696938456699067,0.4,0.24285714285714288
kgd_b86862c60f24,36,7,0,0,0,0,3,0,0,0.3008201387516048,0.1504100693758024,0.10869565217391304,0.1956521739130435,0.7142857142857143,1.0,0.0,2,271,0,0,0.30999999999999994,7527.2,2.0,0.0,0.8,0.8,0.7395
kgd_05048168b301,61,11,0,0,0,0,1,0,0,0.19084637622238426,0.1182869925745182,0.10526315789473684,0.22857142857142856,0.4,1.0,0.0,3,252,0,1,0.8746031746031746,812.7,0.48989794855663565,0.0,0.48989794855663565,0.4,0.248968253968254
kgd_9149d9756f10,15,14,0,0,0,0,0,0,1,0.3603902083371913,0.3603902083371913,0.2857142857142857,0.13043478260869565,0.46153846153846156,0.0,0.2722691901412176,1,20,1,0,0.8535505430242273,9.0,0.0,0.0,0.0,0.4,0.260547201336675
kgd_2368c97492fe,27,23,1,0,0,1,1,0,0,0.3749376571911608,0.3749376571911608,0.37142857142857144,0.2903225806451613,0.5652173913043478,1.0,0.044620702973808546,1,29,0,0,0.8857142857142857,86.0,0.0,0.0,0.9797958971132713,0.4,0.24285714285714288
kgd_a396b13eb526,19,11,0,0,0,0,1,0,0,0.13839918866990683,0.10828658297628929,0.09433962264150944,0.1694915254237288,0.45454545454545453,0.0,0.19086053296948197,2,80,0,0,0.19047619047619047,148.7,0.0,0.0,0.0,0.6,0.7152380952380952
kgd_7e2459c465a8,37,6,0,1,0,0,1,0,0,0.12680595874164755,0.0936608919581412,0.045454545454545456,0.1111111111111111,0.3333333333333333,0.0,0.1581862643218261,2,293,0,0,0.9804761904761905,935.8,1.1661903789690604,0.0,0.4000000000000001,0.2,0.10073809523809525
kgd_3fcadb6f8957,9,8,0,1,0,0,1,0,0,0.07356504454762457,0.07356504454762457,0.07692307692307693,0.28,0.25,0.0,0.1622111271845076,1,25,0,0,0.9437463502680894,55.7,0.4000000000000001,0.0,0.0,0.2,0.12093950735255085
kgd_1065623bc5ac,18,17,0,1,0,0,0,0,0,0.1394960471637796,0.1394960471637796,0.13793103448275862,0.0,0.23529411764705882,0.0,0.11668665884177648,1,17,0,0,0.8857142857142857,6.7,0.0,0.0,0.48989794855663565,0.4,0.24285714285714288
kgd_d1a9aa3b6de3,42,9,0,0,0,0,1,0,0,0.11897130594061826,0.0827601268280313,0.09090909090909091,0.21052631578947367,0.2222222222222222,0.0,0.19503365766094372,2,140,0,0,0.9904761904761905,257.2,0.9797958971132713,0.0,0.0,0.2,0.09523809523809525
kgd_52c766989e6f,25,21,1,0,0,0,1,0,0,0.37497905603639836,0.2220293305166113,0.24,0.28888888888888886,0.5714285714285714,0.0,0.3486253746271647,2,55,0,0,0.0,0.2,0.0,0.0,0.0,0.8,0.9100000000000001
kgd_43dc76166784,33,29,0,0,0,0,0,0,1,0.35629631337975354,0.33853768882746504,0.3023255813953488,0.2564102564102564,0.65,0.0,0.34549397058102665,2,56,1,0,0.8746031746031746,12.3,0.0,0.0,0.0,0.4,0.248968253968254
kgd_f79e77c1ba94,71,13,0,0,0,0,5,0,0,0.22895805917016887,0.22895805917016887,0.08571428571428572,0.15789473684210525,0.2727272727272727,0.0,0.18656295972777193,1,241,0,0,0.2222222222222221,1185.8,0.39999999999999997,0.0,0.0,0.8,0.7877777777777779
kgd_162e8d81d5e7,100,17,0,0,0,0,2,0,0,0.2989730487482719,0.2989730487482719,0.125,0.037037037037037035,0.3076923076923077,1.0,0.0,1,161,0,0,0.8857142857142857,322.8,0.48989794855663565,0.0,0.48989794855663565,0.4,0.24285714285714288
kgd_afe47f901f7f,18,13,0,0,0,0,0,0,0,0.23087123218721492,0.17798797325652593,0.16666666666666666,0.25806451612903225,0.46153846153846156,0.0,0.26848375640318467,2,59,0,0,0.256,183.2,0.0,0.0,0.0,0.6,0.6792
kgd_921d3ca04584,58,12,0,0,0,0,3,0,0,0.18340782662696314,0.18340782662696314,0.17647058823529413,0.0,0.25,0.0,0.14185183686334402,1,43,0,0,0.8857142857142857,656.0,1.9595917942265426,0.0,0.48989794855663565,0.4,0.24285714285714288
kgd_6f23cbe22014,68,14,0,0,0,0,1,0,0,0.3441213536414322,0.3441213536414322,0.2,0.32,0.46153846153846156,0.0,0.3040994477170776,1,187,0,0,0.26086956521739135,1312.2,0.0,0.0,0.4,0.8,0.7665217391304349
kgd_eecb6a580e0e,79,15,1,0,0,0,3,0,0,0.2257648460026161,0.2257648460026161,0.2222222222222222,0.0,0.4,0.0,0.16801286370321633,1,107,0,0,0.8746031746031746,253.8,0.9797958971132713,0.0,0.48989794855663565,0.4,0.248968253968254
kgd_403c27d822a2,30,28,0,0,0,0,0,0,1,0.31266551354946776,0.2040522848178239,0.20689655172413793,0.5531914893617021,0.48,0.0,0.3969542500032854,2,70,1,0,0.8688888888888889,308.7,0.0,0.0,0.48989794855663565,0.4,0.2521111111111111
kgd_2593db1aad91,17,12,0,0,1,0,0,0,0,0.029223666263763347,0.014611833131881673,0.020833333333333332,0.2708333333333333,0.08333333333333333,1.0,0.0,2,68,0,0,0.9170557298539801,80.5,0.0,0.0,0.0,0.2,0.13561934858031094
kgd_9d6ad7feedb0,17,11,1,0,0,0,0,0,0,0.03684217455555076,0.035024868804062664,0.034482758620689655,0.16666666666666666,0.09090909090909091,0.0,0.13825289989432765,2,53,0,0,0.8733333333333333,59.3,0.9797958971132713,0.0,0.48989794855663565,0.4,0.2496666666666667
kgd_76b049b79914,29,12,0,0,0,0,1,0,0,0.24342852874199436,0.23800197693637196,0.27586206896551724,0.19444444444444445,0.6666666666666666,0.0,0.27819249609437163,2,60,0,0,0.8318729096989966,582.3,0.4000000000000001,0.4000000000000001,2.0,0.4,0.2724698996655519
kgd_d0d9b3fa5758,37,6,0,0,0,0,2,0,0,0.05563809627246008,0.053918930399583814,0.047619047619047616,0.5454545454545454,0.16666666666666666,0.0,0.26192169736275556,2,106,0,0,0.27368421052631575,500.0,0.39999999999999997,0.0,0.4,0.8,0.7594736842105264
kgd_da01483533da,16,15,0,1,0,0,0,0,0,0.1303981888590705,0.11342695202869196,0.14705882352941177,0.2,0.3333333333333333,0.0,0.20857091960958407,2,30,0,0,0.8857142857142857,67.2,0.0,0.0,0.0,0.4,0.24285714285714288
kgd_84aaba6e5132,21,18,1,1,0,0,0,0,1,0.16951950742680866,0.11661210126523248,0.08771929824561403,0.14,0.29411764705882354,0.0,0.19238232510288905,2,59,1,0,0.8746031746031746,9.0,0.0,0.0,0.0,0.4,0.248968253968254
kgd_78343df5db50,21,19,0,0,0,0,0,0,1,0.38718149906166216,0.2971478935339613,0.23809523809523808,0.3076923076923077,0.5555555555555556,0.0,0.35848428099874297,2,58,1,0,0.8662698412698413,44.7,0.0,0.0,0.48989794855663565,0.4,0.25355158730158733
kgd_390ce116a5a5,17,13,0,0,0,0,1,0,0,0.3260356881252634,0.3260356881252634,0.34782608695652173,0.2962962962962963,0.6153846153846154,1.0,0.02263752284025705,1,24,0,0,0.9,43.7,0.48989794855663565,0.48989794855663565,0.48989794855663565,0.4,0.23500000000000004
kgd_033309c9e56e,26,23,0,0,1,0,1,0,1,0.4073010844474225,0.4073010844474225,0.36585365853658536,0.13157894736842105,0.6521739130434783,0.0,0.308069234511929,1,41,1,0,0.7951282051282051,420.3,0.4000000000000001,0.0,0.48989794855663565,0.4,0.2926794871794872
kgd_ae6985aaf1a6,25,23,0,1,0,0,0,0,0,0.15247619398219792,0.15247619398219792,0.125,0.08333333333333333,0.3125,0.0,0.14377428704656853,1,38,0,0,0.83919081544238,544.8,0.0,0.0,0.0,0.4,0.26844505150669107
kgd_3c8f27c6d404,14,13,0,1,0,0,0,0,0,0.2030055941109282,0.2030055941109282,0.2,0.1,0.3076923076923077,0.0,0.18447545909548604,1,17,0,0,0.8746031746031746,4.2,0.0,0.0,0.0,0.4,0.248968253968254
kgd_fffb5ac80424,85,12,0,0,0,0,1,0,0,0.19741707579069248,0.12692722613168342,0.12,0.09523809523809523,0.2727272727272727,0.0,0.19665658403855835,2,116,0,0,0.8857142857142857,406.0,0.48989794855663565,0.0,0.0,0.4,0.24285714285714288
kgd_212cda7dfa1b,34,7,1,0,0,0,3,0,0,0.34626801956542325,0.17313400978271162,0.15,0.35294117647058826,0.42857142857142855,0.0,0.33713086704270395,2,115,0,0,0.9,159.2,1.9595917942265426,0.0,0.0,0.4,0.23500000000000004
